Date,PX_OPEN,PX_HIGH,PX_LOW,PX_LAST,SHORT_SMA,MEDIUM_SMA,SIGNAL,BM_RET,BM_EOD_BAL,BM_PNL,RETURNS,EOD_BAL,PNL,BM_EOD_BAL,BM_PNL,BM_EOD_BAL,PNL
10/31/2003,1528.700000,1563.900000,1523.000000,1559.450000,1559.450000,1506.915000,1.000000,0.028085,1066655.266758,0.000000,0.028085,2826884.251791,0.000000,1028084.517256,0.000000,1028084.517256,0.000000
11/3/2003,1564.700000,1614.400000,1561.000000,1609.000000,1609.000000,1516.745000,1.000000,0.031774,1100547.195622,0.000000,0.031774,2916705.736722,0.000000,1060750.898243,0.000000,1060750.898243,0.000000
11/4/2003,1616.000000,1628.600000,1603.100000,1619.400000,1619.400000,1528.920000,1.000000,0.006464,1107660.738714,0.000000,0.006464,2935558.278463,0.000000,1067607.212315,0.000000,1067607.212315,0.000000
11/5/2003,1621.000000,1623.950000,1594.000000,1609.900000,1609.900000,1542.375000,1.000000,-0.005866,1101162.790698,0.000000,-0.005866,2918337.206680,0.000000,1061344.233115,0.000000,1061344.233115,0.000000
11/6/2003,1614.900000,1629.700000,1607.300000,1617.700000,1617.700000,1552.525000,1.000000,0.004845,1106497.948016,0.000000,0.004845,2932476.612986,0.000000,1066486.468669,0.000000,1066486.468669,0.000000
11/7/2003,1619.500000,1622.000000,1591.000000,1597.700000,1597.700000,1559.850000,1.000000,-0.012363,1092818.057456,0.000000,-0.012363,2896221.725022,0.000000,1053301.249300,0.000000,1053301.249300,0.000000
11/10/2003,1590.500000,1610.000000,1572.900000,1605.100000,1605.100000,1571.875000,1.000000,0.004632,1097879.616963,0.000000,0.004632,2909636.033569,0.000000,1058179.780466,0.000000,1058179.780466,0.000000
11/11/2003,1606.050000,1612.900000,1591.000000,1602.250000,1602.250000,1584.045000,1.000000,-0.001776,1095930.232558,0.000000,-0.001776,2904469.712034,0.000000,1056300.886706,0.000000,1056300.886706,0.000000
11/12/2003,1607.000000,1624.000000,1605.300000,1611.300000,1611.300000,1594.865000,1.000000,0.005648,1102120.383037,0.000000,0.005648,2920875.048838,0.000000,1062267.198471,0.000000,1062267.198471,0.000000
11/13/2003,1612.000000,1616.900000,1581.000000,1587.050000,1587.050000,1601.885000,1.000000,-0.015050,1085533.515732,48016.415869,-0.015050,2876915.997181,127254.656754,1046280.119985,46280.119985,1046280.119985,46280.119985
11/14/2003,1581.000000,1585.900000,1552.700000,1558.250000,1558.250000,1601.765000,-1.000000,-0.018147,1065834.473324,0.000000,0.018147,2929123.035850,0.000000,981853.123720,0.000000,1018146.876280,0.000000
11/15/2003,1551.150000,1574.500000,1548.350000,1567.650000,1567.650000,1597.630000,-1.000000,0.006032,1072264.021888,0.000000,-0.006032,2911453.370175,0.000000,987776.062506,0.000000,1012004.998765,0.000000
11/17/2003,1570.250000,1597.400000,1558.800000,1590.850000,1590.850000,1594.775000,-1.000000,0.014799,1088132.694938,0.000000,-0.014799,2868366.126091,0.000000,1002394.379509,0.000000,997028.112361,0.000000
11/18/2003,1587.000000,1595.500000,1563.250000,1571.550000,1571.550000,1590.940000,-1.000000,-0.012132,1074931.600547,0.000000,0.012132,2903164.797389,0.000000,990233.452002,0.000000,1009123.936964,0.000000
11/19/2003,1570.000000,1570.000000,1540.150000,1545.850000,1545.850000,1583.755000,-1.000000,-0.016353,1057352.941176,0.000000,0.016353,2950641.069409,0.000000,974039.885322,0.000000,1025626.425068,0.000000
11/20/2003,1547.000000,1563.450000,1520.100000,1526.350000,1526.350000,1576.620000,-1.000000,-0.012614,1044015.047880,0.000000,0.012614,2987861.692919,0.000000,961752.937841,0.000000,1038564.106789,0.000000
11/21/2003,1518.600000,1551.000000,1514.500000,1546.800000,1546.800000,1570.790000,-1.000000,0.013398,1058002.735978,0.000000,-0.013398,2947830.394973,0.000000,974638.480199,0.000000,1024649.450266,0.000000
11/24/2003,1553.700000,1557.700000,1537.100000,1544.900000,1544.900000,1565.055000,-1.000000,-0.001228,1056703.146375,0.000000,0.001228,2951451.339989,0.000000,973441.290445,0.000000,1025908.070615,0.000000
11/25/2003,1548.650000,1575.500000,1548.650000,1571.850000,1571.850000,1561.110000,-1.000000,0.017444,1075136.798906,-10396.716826,-0.017444,2899964.762467,23048.765286,990422.481963,-9577.518037,1008011.622623,8011.622623
11/27/2003,1571.000000,1600.000000,1571.000000,1598.350000,1598.350000,1562.240000,1.000000,0.016859,1093262.653899,0.000000,0.016859,2948855.602055,0.000000,1016859.115056,0.000000,1016859.115056,0.000000
11/28/2003,1601.500000,1624.350000,1598.000000,1619.950000,1619.950000,1568.410000,1.000000,0.013514,1108036.935705,0.000000,0.013514,2988706.248662,0.000000,1030600.884308,0.000000,1030600.884308,0.000000
12/1/2003,1624.850000,1666.700000,1624.850000,1662.250000,1662.250000,1577.870000,1.000000,0.026112,1136969.904241,0.000000,0.026112,3066747.098267,0.000000,1057511.849095,0.000000,1057511.849095,0.000000
12/2/2003,1667.000000,1673.900000,1641.200000,1659.800000,1659.800000,1584.765000,1.000000,-0.001474,1135294.117647,0.000000,-0.001474,3062227.001777,0.000000,1055953.176194,0.000000,1055953.176194,0.000000
12/3/2003,1669.000000,1679.850000,1657.250000,1672.700000,1672.700000,1594.880000,1.000000,0.007772,1144117.647059,0.000000,0.007772,3086026.693501,0.000000,1064160.066164,0.000000,1064160.066164,0.000000
12/4/2003,1672.000000,1685.800000,1655.550000,1678.850000,1678.850000,1608.180000,1.000000,0.003677,1148324.213406,0.000000,0.003677,3097373.058160,0.000000,1068072.653243,0.000000,1068072.653243,0.000000
12/5/2003,1680.000000,1686.700000,1646.250000,1649.600000,1649.600000,1620.505000,1.000000,-0.017423,1128317.373461,0.000000,-0.017423,3043408.640879,0.000000,1049464.007380,0.000000,1049464.007380,0.000000
12/8/2003,1645.000000,1658.000000,1635.200000,1651.200000,1651.200000,1630.945000,1.000000,0.000970,1129411.764706,0.000000,0.000970,3046360.540628,0.000000,1050481.916213,0.000000,1050481.916213,0.000000
12/9/2003,1658.000000,1683.200000,1658.000000,1680.800000,1680.800000,1644.535000,1.000000,0.017926,1149658.002736,0.000000,0.017926,3100970.685979,0.000000,1069313.229634,0.000000,1069313.229634,0.000000
12/10/2003,1675.000000,1696.500000,1672.600000,1682.100000,1682.100000,1655.560000,1.000000,0.000773,1150547.195622,0.000000,0.000773,3103369.104524,0.000000,1070140.280561,0.000000,1070140.280561,0.000000
12/11/2003,1689.000000,1695.600000,1675.000000,1691.500000,1691.500000,1664.875000,1.000000,0.005588,1156976.744186,0.000000,0.005588,3120711.515548,0.000000,1076120.494958,0.000000,1076120.494958,0.000000
12/12/2003,1694.000000,1701.800000,1683.000000,1697.900000,1697.900000,1672.670000,1.000000,0.003784,1161354.309166,0.000000,0.003784,3132519.114542,0.000000,1080192.130292,0.000000,1080192.130292,0.000000
12/15/2003,1699.950000,1728.950000,1699.950000,1723.200000,1723.200000,1678.765000,1.000000,0.014901,1178659.370725,0.000000,0.014901,3179196.029318,0.000000,1096287.813723,0.000000,1096287.813723,0.000000
12/16/2003,1721.000000,1729.000000,1704.100000,1726.100000,1726.100000,1685.395000,1.000000,0.001683,1180642.954856,0.000000,0.001683,3184546.347613,0.000000,1098132.773483,0.000000,1098132.773483,0.000000
12/17/2003,1725.000000,1730.250000,1712.000000,1722.050000,1722.050000,1690.330000,1.000000,-0.002346,1177872.777018,0.000000,-0.002346,3177074.351374,0.000000,1095556.191749,0.000000,1095556.191749,0.000000
12/18/2003,1722.000000,1749.400000,1715.700000,1746.850000,1746.850000,1697.130000,1.000000,0.014401,1194835.841313,0.000000,0.014401,3222828.797478,0.000000,1111333.778668,0.000000,1111333.778668,0.000000
12/19/2003,1748.800000,1774.900000,1748.800000,1772.000000,1772.000000,1709.370000,1.000000,0.014397,1212038.303694,0.000000,0.014397,3269228.971653,0.000000,1127334.033146,0.000000,1127334.033146,0.000000
12/22/2003,1776.800000,1790.800000,1773.500000,1786.800000,1786.800000,1722.930000,1.000000,0.008352,1222161.422709,0.000000,0.008352,3296534.044328,0.000000,1136749.689856,0.000000,1136749.689856,0.000000
12/23/2003,1790.000000,1795.700000,1775.650000,1780.300000,1780.300000,1732.880000,1.000000,-0.003638,1217715.458276,0.000000,-0.003638,3284541.951599,0.000000,1132614.435220,0.000000,1132614.435220,0.000000
12/24/2003,1785.000000,1811.700000,1778.250000,1808.700000,1808.700000,1745.540000,1.000000,0.015952,1237140.902873,0.000000,0.015952,3336938.172138,0.000000,1150682.317015,0.000000,1150682.317015,0.000000
12/26/2003,1806.000000,1841.250000,1802.000000,1837.100000,1837.100000,1760.100000,1.000000,0.015702,1256566.347469,0.000000,0.015702,3389334.392677,0.000000,1168750.198810,0.000000,1168750.198810,0.000000
12/29/2003,1843.700000,1883.000000,1843.700000,1877.850000,1877.850000,1778.095000,1.000000,0.022182,1284439.124487,0.000000,0.022182,3464515.589401,0.000000,1194675.064415,0.000000,1194675.064415,0.000000
12/30/2003,1882.800000,1918.400000,1865.500000,1879.250000,1879.250000,1793.700000,1.000000,0.000746,1285396.716826,0.000000,0.000746,3467098.501681,0.000000,1195565.734644,0.000000,1195565.734644,0.000000
12/31/2003,1881.900000,1899.800000,1874.000000,1888.300000,1888.300000,1809.920000,1.000000,0.004816,1291586.867305,0.000000,0.004816,3483795.184634,0.000000,1201323.281484,0.000000,1201323.281484,0.000000
1/1/2004,1894.000000,1928.000000,1890.100000,1925.300000,1925.300000,1830.245000,1.000000,0.019594,1316894.664843,0.000000,0.019594,3552057.866322,0.000000,1224862.423259,0.000000,1224862.423259,0.000000
1/2/2004,1929.500000,1961.000000,1929.500000,1950.800000,1950.800000,1850.640000,1.000000,0.013245,1334336.525308,0.000000,0.013245,3599103.768567,0.000000,1241085.345294,0.000000,1241085.345294,0.000000
1/5/2004,1962.800000,1969.750000,1931.000000,1957.150000,1957.150000,1869.155000,1.000000,0.003255,1338679.890561,0.000000,0.003255,3610819.120694,0.000000,1245125.170977,0.000000,1245125.170977,0.000000
1/6/2004,1958.000000,1969.000000,1905.500000,1922.950000,1922.950000,1882.770000,1.000000,-0.017474,1315287.277702,0.000000,-0.017474,3547722.263566,0.000000,1223367.369660,0.000000,1223367.369660,0.000000
1/7/2004,1920.000000,1934.000000,1885.000000,1927.200000,1927.200000,1897.460000,1.000000,0.002210,1318194.254446,0.000000,0.002210,3555563.247274,0.000000,1226071.189999,0.000000,1226071.189999,0.000000
1/8/2004,1934.400000,1988.900000,1932.000000,1982.600000,1982.600000,1914.850000,1.000000,0.028746,1356087.551300,0.000000,0.028746,3657772.776072,0.000000,1261316.283360,0.000000,1261316.283360,0.000000
1/9/2004,1988.950000,2028.850000,1967.500000,1983.350000,1983.350000,1929.475000,1.000000,0.000378,1356600.547196,0.000000,0.000378,3659156.479079,0.000000,1261793.428126,0.000000,1261793.428126,0.000000
1/12/2004,1978.000000,1985.000000,1942.350000,1953.550000,1953.550000,1937.045000,1.000000,-0.015025,1336217.510260,0.000000,-0.015025,3604177.346260,0.000000,1242834.876101,0.000000,1242834.876101,0.000000
1/13/2004,1948.900000,1986.450000,1935.000000,1983.050000,1983.050000,1947.425000,1.000000,0.015101,1356395.348837,0.000000,0.015101,3658602.997876,0.000000,1261602.570220,0.000000,1261602.570220,0.000000
1/14/2004,1986.000000,1997.400000,1976.350000,1992.350000,1992.350000,1957.830000,1.000000,0.004690,1362756.497948,0.000000,0.004690,3675760.915165,0.000000,1267519.165315,0.000000,1267519.165315,0.000000
1/15/2004,1995.500000,2001.400000,1942.350000,1951.500000,1951.500000,1960.450000,1.000000,-0.020503,1334815.321477,259678.522572,-0.020503,3600395.224707,700430.462239,1241530.680408,241530.680408,1241530.680408,241530.680408
1/16/2004,1945.700000,1946.000000,1903.150000,1908.500000,1908.500000,1956.220000,-1.000000,-0.022034,1305403.556772,0.000000,0.022034,3679727.530452,0.000000,977965.667435,0.000000,1022034.332565,0.000000
1/19/2004,1915.000000,1954.900000,1885.000000,1946.850000,1946.850000,1955.190000,-1.000000,0.020094,1331634.746922,0.000000,-0.020094,3605785.926683,0.000000,997617.217525,0.000000,1001497.252840,0.000000
1/20/2004,1953.950000,1960.000000,1872.200000,1890.600000,1890.600000,1951.955000,-1.000000,-0.028893,1293160.054720,0.000000,0.028893,3709967.275208,0.000000,968793.235972,0.000000,1030433.339582,0.000000
1/21/2004,1880.000000,1903.000000,1824.300000,1835.550000,1835.550000,1942.790000,-1.000000,-0.029118,1255506.155951,0.000000,0.029118,3817993.139220,0.000000,940584.166026,0.000000,1060437.230063,0.000000
1/22/2004,1842.000000,1870.000000,1772.300000,1787.000000,1787.000000,1923.230000,-1.000000,-0.026450,1222298.221614,0.000000,0.026450,3918978.438944,0.000000,915705.867282,0.000000,1088485.622926,0.000000
1/23/2004,1789.900000,1873.000000,1787.000000,1864.600000,1864.600000,1911.355000,-1.000000,0.043425,1275376.196990,0.000000,-0.043425,3748797.841931,0.000000,955470.151166,0.000000,1041218.424079,0.000000
1/27/2004,1873.400000,1918.000000,1851.100000,1911.900000,1911.900000,1907.190000,-1.000000,0.025367,1307729.138167,-27086.183311,-0.025367,3653700.696204,53305.471497,979707.916987,-20292.083013,1014805.450005,14805.450005
1/28/2004,1903.000000,1925.000000,1849.150000,1866.400000,1866.400000,1895.525000,1.000000,-0.023798,1276607.387141,-31121.751026,-0.023798,3566748.773155,-86951.923049,976201.684189,-23798.315811,976201.684189,-23798.315811
1/29/2004,1863.300000,1886.000000,1833.000000,1843.600000,1843.600000,1880.650000,-1.000000,-0.012216,1261012.311902,0.000000,0.012216,3610320.286243,0.000000,987783.969138,0.000000,1012216.030862,0.000000
1/30/2004,1860.000000,1871.000000,1808.300000,1814.850000,1814.850000,1866.985000,-1.000000,-0.015594,1241347.469220,0.000000,0.015594,3666621.386390,0.000000,972379.982855,0.000000,1028001.022664,0.000000
2/3/2004,1810.000000,1826.900000,1762.250000,1772.500000,1772.500000,1853.385000,-1.000000,-0.023335,1212380.300958,0.000000,0.023335,3752182.956609,0.000000,949689.241320,0.000000,1051989.695728,0.000000
2/4/2004,1775.050000,1831.000000,1764.250000,1825.950000,1825.950000,1841.295000,-1.000000,0.030155,1248939.808482,0.000000,-0.030155,3639035.323870,0.000000,978327.261037,0.000000,1020266.790658,0.000000
2/5/2004,1831.500000,1851.700000,1778.350000,1795.950000,1795.950000,1831.830000,-1.000000,-0.016430,1228419.972640,0.000000,0.016430,3698823.959767,0.000000,962253.536219,0.000000,1037029.573713,0.000000
2/6/2004,1806.400000,1839.950000,1793.250000,1834.700000,1834.700000,1831.745000,-1.000000,0.021576,1254924.760602,-21682.626539,-0.021576,3619016.933713,52268.160558,983015.430776,-16984.569224,1014654.287106,14654.287106
2/9/2004,1840.000000,1887.900000,1840.000000,1883.350000,1883.350000,1841.380000,1.000000,0.026517,1288201.094391,0.000000,0.026517,3714980.946263,0.000000,1026516.596719,0.000000,1026516.596719,0.000000
2/10/2004,1887.000000,1898.000000,1856.100000,1876.200000,1876.200000,1842.540000,1.000000,-0.003796,1283310.533516,0.000000,-0.003796,3700877.293853,0.000000,1022619.501826,0.000000,1022619.501826,0.000000
2/11/2004,1884.000000,1901.400000,1877.000000,1897.200000,1897.200000,1841.070000,1.000000,0.011193,1297674.418605,0.000000,0.011193,3742300.608623,0.000000,1034065.514798,0.000000,1034065.514798,0.000000
2/12/2004,1902.000000,1909.900000,1872.000000,1889.950000,1889.950000,1843.425000,1.000000,-0.003821,1292715.458276,0.000000,-0.003821,3727999.702334,0.000000,1030113.915081,0.000000,1030113.915081,0.000000
2/13/2004,1891.000000,1919.900000,1881.150000,1916.950000,1916.950000,1850.760000,1.000000,0.014286,1311183.310534,0.000000,0.014286,3781258.249895,0.000000,1044830.217474,0.000000,1044830.217474,0.000000
2/16/2004,1920.000000,1931.700000,1913.000000,1917.600000,1917.600000,1861.035000,1.000000,0.000339,1311627.906977,0.000000,0.000339,3782540.400114,0.000000,1045184.498828,0.000000,1045184.498828,0.000000
2/17/2004,1913.400000,1931.700000,1903.000000,1927.150000,1927.150000,1876.500000,1.000000,0.004980,1318160.054720,0.000000,0.004980,3801378.145640,0.000000,1050389.709489,0.000000,1050389.709489,0.000000
2/18/2004,1927.500000,1937.400000,1916.550000,1920.200000,1920.200000,1885.925000,1.000000,-0.003606,1313406.292750,0.000000,-0.003606,3787669.000990,0.000000,1046601.624244,0.000000,1046601.624244,0.000000
2/19/2004,1921.500000,1921.900000,1851.150000,1858.950000,1858.950000,1892.225000,1.000000,-0.031898,1271511.627907,16586.867305,-0.031898,3666850.999578,47834.065865,1013217.419742,13217.419742,1013217.419742,13217.419742
2/20/2004,1851.000000,1872.600000,1834.100000,1853.200000,1853.200000,1894.075000,-1.000000,-0.003093,1267578.659371,0.000000,0.003093,3678193.097670,0.000000,996906.856021,0.000000,1003093.143979,0.000000
2/23/2004,1856.600000,1868.800000,1801.100000,1810.300000,1810.300000,1886.770000,-1.000000,-0.023149,1238235.294118,0.000000,0.023149,3763340.131930,0.000000,973829.312246,0.000000,1026313.895046,0.000000
2/24/2004,1801.000000,1828.000000,1781.000000,1822.950000,1822.950000,1881.445000,-1.000000,0.006988,1246887.824897,0.000000,-0.006988,3737042.693567,0.000000,980634.229000,0.000000,1019142.226940,0.000000
2/25/2004,1820.000000,1820.000000,1781.800000,1788.700000,1788.700000,1870.595000,-1.000000,-0.018788,1223461.012312,0.000000,0.018788,3807255.103262,0.000000,962209.849646,0.000000,1038290.103334,0.000000
2/26/2004,1789.700000,1821.700000,1765.350000,1765.800000,1765.800000,1858.180000,-1.000000,-0.012803,1207797.537620,0.000000,0.012803,3855997.844842,0.000000,949891.067538,0.000000,1051582.910046,0.000000
2/27/2004,1782.000000,1810.750000,1766.350000,1804.800000,1804.800000,1846.965000,-1.000000,0.022086,1234473.324213,0.000000,-0.022086,3770833.094617,0.000000,970870.652788,0.000000,1028357.327595,0.000000
3/1/2004,1811.000000,1851.700000,1808.650000,1848.000000,1848.000000,1840.005000,-1.000000,0.023936,1264021.887825,-7489.740082,-0.023936,3680573.791820,13722.792242,994109.577988,-5890.422012,1003742.391562,3742.391562
3/3/2004,1852.700000,1867.500000,1843.150000,1856.800000,1856.800000,1832.970000,1.000000,0.004762,1270041.039672,0.000000,0.004762,3698100.333686,0.000000,1004761.904762,0.000000,1004761.904762,0.000000
3/4/2004,1860.000000,1864.000000,1823.100000,1835.800000,1835.800000,1824.530000,1.000000,-0.011310,1255677.154583,0.000000,-0.011310,3656275.631506,0.000000,993398.268398,0.000000,993398.268398,0.000000
3/5/2004,1837.850000,1878.650000,1837.850000,1874.750000,1874.750000,1826.110000,1.000000,0.021217,1282318.741450,0.000000,0.021217,3733850.495787,0.000000,1014475.108225,0.000000,1014475.108225,0.000000
3/8/2004,1876.000000,1891.700000,1875.250000,1885.600000,1885.600000,1829.350000,1.000000,0.005787,1289740.082079,0.000000,0.005787,3755459.925247,0.000000,1020346.320346,0.000000,1020346.320346,0.000000
3/9/2004,1882.500000,1882.500000,1842.100000,1862.000000,1862.000000,1834.520000,1.000000,-0.012516,1273597.811218,0.000000,-0.012516,3708456.926606,0.000000,1007575.757576,0.000000,1007575.757576,0.000000
3/10/2004,1854.000000,1856.000000,1832.500000,1838.900000,1838.900000,1836.115000,1.000000,-0.012406,1257797.537620,0.000000,-0.012406,3662449.754209,0.000000,995075.757576,0.000000,995075.757576,0.000000
3/11/2004,1831.500000,1835.800000,1797.500000,1803.100000,1803.100000,1837.555000,1.000000,-0.019468,1233310.533516,-30711.354309,-0.019468,3591148.595255,-89425.196565,975703.463203,-24296.536797,975703.463203,-24296.536797
3/12/2004,1795.250000,1817.000000,1778.100000,1812.450000,1812.450000,1842.220000,-1.000000,0.005186,1239705.882353,0.000000,-0.005186,3572526.644522,0.000000,1005185.513837,0.000000,994814.486163,0.000000
3/15/2004,1817.000000,1825.600000,1747.100000,1759.000000,1759.000000,1837.640000,-1.000000,-0.029490,1203146.374829,0.000000,0.029490,3677882.129722,0.000000,975542.121901,0.000000,1024152.031632,0.000000
3/16/2004,1745.000000,1765.900000,1726.200000,1745.650000,1745.650000,1827.405000,-1.000000,-0.007590,1194015.047880,0.000000,0.007590,3705795.561462,0.000000,968138.206422,0.000000,1031924.873941,0.000000
3/17/2004,1747.900000,1762.900000,1735.000000,1751.850000,1751.850000,1816.910000,-1.000000,0.003552,1198255.813953,0.000000,-0.003552,3692633.740661,0.000000,971576.728967,0.000000,1028259.801207,0.000000
3/18/2004,1751.000000,1754.000000,1710.500000,1717.300000,1717.300000,1805.060000,-1.000000,-0.019722,1174623.803010,0.000000,0.019722,3765459.893437,0.000000,952415.284787,0.000000,1048539.149400,0.000000
3/19/2004,1715.000000,1738.700000,1705.650000,1727.250000,1727.250000,1790.310000,-1.000000,0.005794,1181429.548564,0.000000,-0.005794,3743642.898189,0.000000,957933.558871,0.000000,1042463.935671,0.000000
3/22/2004,1719.200000,1722.000000,1684.200000,1687.450000,1687.450000,1770.495000,-1.000000,-0.023042,1154206.566347,0.000000,0.023042,3829905.446950,0.000000,935860.462537,0.000000,1066484.815474,0.000000
3/23/2004,1685.000000,1713.850000,1675.250000,1696.550000,1696.550000,1753.950000,-1.000000,0.005393,1160430.916553,0.000000,-0.005393,3809251.715244,0.000000,940907.326271,0.000000,1060733.526949,0.000000
3/24/2004,1697.000000,1702.400000,1678.100000,1694.050000,1694.050000,1739.465000,-1.000000,-0.001474,1158720.930233,0.000000,0.001474,3814864.947561,0.000000,939520.825245,0.000000,1062296.601316,0.000000
3/25/2004,1699.000000,1712.450000,1692.550000,1704.450000,1704.450000,1729.600000,-1.000000,0.006139,1165834.473324,0.000000,-0.006139,3791444.980350,0.000000,945288.669514,0.000000,1055775.020104,0.000000
3/26/2004,1721.900000,1751.900000,1718.000000,1747.250000,1747.250000,1723.080000,-1.000000,0.025111,1195109.439124,-38201.094391,-0.025111,3696238.992988,105090.397733,969025.567079,-30974.432921,1029263.728566,29263.728566
3/29/2004,1750.250000,1767.550000,1738.100000,1764.650000,1764.650000,1723.645000,1.000000,0.009959,1207010.943912,0.000000,0.009959,3733048.012005,0.000000,1009958.506224,0.000000,1009958.506224,0.000000
3/30/2004,1764.000000,1770.500000,1740.400000,1744.400000,1744.400000,1723.520000,1.000000,-0.011475,1193160.054720,0.000000,-0.011475,3690209.929528,0.000000,998368.865360,0.000000,998368.865360,0.000000
3/31/2004,1745.000000,1768.800000,1733.550000,1765.550000,1765.550000,1724.890000,1.000000,0.012125,1207626.538988,0.000000,0.012125,3734951.926782,0.000000,1010473.601374,0.000000,1010473.601374,0.000000
4/1/2004,1768.000000,1814.250000,1765.000000,1811.100000,1811.100000,1734.270000,1.000000,0.025799,1238782.489740,0.000000,0.025799,3831311.169095,0.000000,1036543.139219,0.000000,1036543.139219,0.000000
4/2/2004,1815.000000,1835.900000,1797.650000,1831.550000,1831.550000,1744.700000,1.000000,0.011291,1252770.177839,0.000000,0.011291,3874572.343744,0.000000,1048247.245672,0.000000,1048247.245672,0.000000
4/5/2004,1835.000000,1875.750000,1835.000000,1855.900000,1855.900000,1761.545000,1.000000,0.013295,1269425.444596,0.000000,0.013295,3926083.815760,0.000000,1062183.431106,0.000000,1062183.431106,0.000000
4/6/2004,1858.400000,1874.000000,1838.000000,1855.800000,1855.800000,1777.470000,1.000000,-0.000054,1269357.045144,0.000000,-0.000054,3925872.269674,0.000000,1062126.198312,0.000000,1062126.198312,0.000000
4/7/2004,1860.250000,1865.000000,1831.150000,1848.900000,1848.900000,1792.955000,1.000000,-0.003718,1264637.482900,0.000000,-0.003718,3911275.589718,0.000000,1058177.135499,0.000000,1058177.135499,0.000000
4/8/2004,1846.500000,1866.700000,1838.000000,1859.450000,1859.450000,1808.455000,1.000000,0.005706,1271853.625171,0.000000,0.005706,3933593.701824,0.000000,1064215.195307,0.000000,1064215.195307,0.000000
4/12/2004,1864.400000,1867.000000,1828.900000,1839.750000,1839.750000,1817.705000,1.000000,-0.010595,1258378.932969,0.000000,-0.010595,3891919.122821,0.000000,1052940.334812,0.000000,1052940.334812,0.000000
4/13/2004,1839.950000,1891.000000,1822.000000,1881.450000,1881.450000,1829.385000,1.000000,0.022666,1286901.504788,0.000000,0.022666,3980133.840811,0.000000,1076806.410073,0.000000,1076806.410073,0.000000
4/15/2004,1882.000000,1888.000000,1852.500000,1860.550000,1860.550000,1841.000000,1.000000,-0.011108,1272606.019152,0.000000,-0.011108,3935920.708773,0.000000,1064844.756045,0.000000,1064844.756045,0.000000
4/16/2004,1869.700000,1878.850000,1855.800000,1865.800000,1865.800000,1851.025000,1.000000,0.002822,1276196.990424,0.000000,0.002822,3947026.878304,0.000000,1067849.477751,0.000000,1067849.477751,0.000000
4/17/2004,1866.000000,1867.250000,1858.150000,1864.050000,1864.050000,1856.320000,1.000000,-0.000938,1275000.000000,0.000000,-0.000938,3943324.821794,0.000000,1066847.903849,0.000000,1066847.903849,0.000000
4/19/2004,1864.000000,1869.900000,1831.200000,1835.650000,1835.650000,1856.730000,1.000000,-0.015236,1255574.555404,60465.116279,-0.015236,3883245.733283,187006.740295,1050593.790242,50593.790242,1050593.790242,50593.790242
4/20/2004,1839.000000,1846.850000,1825.600000,1841.050000,1841.050000,1855.245000,-1.000000,0.002942,1259268.125855,0.000000,-0.002942,3871822.244622,0.000000,1002941.737259,0.000000,997058.262741,0.000000
4/21/2004,1833.300000,1874.900000,1828.700000,1871.450000,1871.450000,1856.810000,-1.000000,0.016512,1280061.559508,24487.004104,-0.016512,3807889.490902,-75356.242381,1019502.628497,19502.628497,980594.521296,-19405.478704
4/22/2004,1873.200000,1894.700000,1867.100000,1889.850000,1889.850000,1860.905000,1.000000,0.009832,1292647.058824,0.000000,0.009832,3845328.464229,0.000000,1009831.948489,0.000000,1009831.948489,0.000000
4/23/2004,1892.000000,1904.850000,1885.100000,1891.500000,1891.500000,1864.110000,1.000000,0.000873,1293775.649795,0.000000,0.000873,3848685.763468,0.000000,1010713.617783,0.000000,1010713.617783,0.000000
4/27/2004,1876.000000,1876.000000,1813.600000,1818.000000,1818.000000,1861.935000,1.000000,-0.038858,1243502.051984,-36559.507524,-0.038858,3699133.342841,-108756.148061,971439.258329,-28560.741671,971439.258329,-28560.741671
4/28/2004,1813.900000,1831.700000,1798.000000,1816.100000,1816.100000,1855.400000,-1.000000,-0.001045,1242202.462380,0.000000,0.001045,3702999.323783,0.000000,998954.895490,0.000000,1001045.104510,0.000000
4/29/2004,1811.100000,1816.200000,1791.300000,1808.950000,1808.950000,1850.240000,-1.000000,-0.003937,1237311.901505,0.000000,0.003937,3717578.061278,0.000000,995022.002200,0.000000,1004986.226969,0.000000
4/30/2004,1800.000000,1812.000000,1775.050000,1783.350000,1783.350000,1841.995000,-1.000000,-0.014152,1219801.641587,0.000000,0.014152,3770188.690852,0.000000,980940.594059,0.000000,1019208.647385,0.000000
5/3/2004,1773.150000,1775.000000,1731.550000,1755.250000,1755.250000,1831.115000,-1.000000,-0.015757,1200581.395349,0.000000,0.015757,3829595.034090,0.000000,965484.048405,0.000000,1035268.177478,0.000000
5/4/2004,1759.000000,1791.800000,1759.000000,1782.800000,1782.800000,1825.830000,-1.000000,0.015696,1219425.444596,0.000000,-0.015696,3769486.591880,0.000000,980638.063806,0.000000,1019018.846448,0.000000
5/5/2004,1788.000000,1805.400000,1784.150000,1800.250000,1800.250000,1821.750000,-1.000000,0.009788,1231361.149111,0.000000,-0.009788,3732590.955225,0.000000,990236.523652,0.000000,1009044.716501,0.000000
5/6/2004,1806.500000,1828.400000,1806.500000,1821.850000,1821.850000,1816.790000,-1.000000,0.011998,1246135.430917,2633.378933,-0.011998,3687806.083883,-11327.258958,1002117.711771,2117.711771,996937.861410,-3062.138590
